iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean,assignment_basis,year_basis
THA,1980,1,1,1.0,0.2200049277365164,0.0,0.0,0.262378117960959,0.4323936495488739,0.4476572805430093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2200049277365164,0.5599901445269672,inventor,app
VGB,1985,1,0,0.0,0.0061316321626575,0.0,0.0,0.2675933430555776,0.1463120796788412,0.4679788346722274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061316321626575,0.9877367356746848,inventor,app
YEM,1997,1,0,0.0,0.0014109718553038,0.0,0.0,0.2466011827673254,0.0340435163957466,0.4932468455979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014109718553038,0.9971780562893924,inventor,app
MLT,2006,2,2,1.0,0.5690882212792006,0.0,0.0,0.5081207369499967,0.5716796664808573,0.4885517277787063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416029641077826,0.329823086057014,inventor,app
SEN,1979,1,0,0.0,0.0795261135761727,0.0,0.0,0.2466011827673254,0.3423633648612526,0.490981548928746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0795261135761727,0.8409477728476544,inventor,app
SYC,1959,1,0,0.0,0.0085979411198273,0.0,0.0,0.2557519166917451,0.1708304956693261,0.4893400934519583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085979411198273,0.9828041177603454,inventor,app
QAT,2018,1,1,1.0,0.3249637510117362,0.0,0.0,0.2755805160594453,0.473588764737083,0.4885153382467929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249637510117362,0.3500724979765275,inventor,app
GAB,2014,1,0,0.0,0.0013599355019873,0.0,0.0,0.2719030064025366,0.033432161689424,0.502518252462795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013599355019873,0.9972801289960253,inventor,app
THA,2004,1,1,1.0,0.8941772012956729,1.0,0.0,0.2675933430555776,0.6876763673049202,0.4618405942001104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8941772012956728,0.7883544025913458,inventor,app
IDN,1984,1,1,1.0,0.9988314248061728,1.0,0.1418203070121384,0.2466011827673254,0.9806252433633832,0.5023436837273545,0.0,0.0,0.0,0.3934693402873666,0.0,0.0,0.0,0.9988314248061728,0.9976628496123456,inventor,app
KOR,1974,2,0,0.0,0.00557608327972,0.0,0.0,0.259065017326352,0.1383701842573406,0.4905086669894667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00557608327972,0.98884783344056,inventor,app
AUT,1973,1,0,0.0,0.1156706172738912,0.0,0.0,0.2557519166917451,0.3742287922724703,0.5190790322788659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156706172738912,0.7686587654522175,inventor,app
BMU,1974,1,1,1.0,0.409136487755136,0.0,0.0,0.2466011827673254,0.4983699617772613,0.4874075196286325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409136487755136,0.181727024489728,inventor,app
CZE,1974,1,0,0.0,0.0132506487592646,0.0,0.0,0.2557519166917451,0.2036040083167201,0.484712390050869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132506487592646,0.9734987024814707,inventor,app
OMN,2002,1,0,0.0,0.0446618830072564,0.0,0.0,0.5414931844178923,0.3214338649460222,0.5030828254987975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446618830072564,0.910676233985487,inventor,app
NLD,2011,995,305,0.3065326633165829,0.2278087208319495,0.1497487437185929,0.0248128386533708,0.3081950404656035,0.3061924461750146,0.4824748624815574,0.0010307436172019,0.0069402907283273,0.0010307436172019,0.0588212050250213,0.0079800992160427,0.0,0.0060940695852202,0.255502215246383,0.8685266597931546,inventor,grant
CHN,2011,897,185,0.2062430323299888,0.1578007633160536,0.1092530657748049,0.0256517310480758,0.3440259882733635,0.2246708551099228,0.4848078641817948,0.0024259186827501,0.015370601672967,0.0008773006472405,0.0389364322326971,0.0110380883833063,0.0074308955116535,0.0151907792984056,0.1724574238753914,0.9180292790995498,inventor,grant
SGP,2011,327,40,0.1223241590214067,0.0818903480250208,0.0397553516819571,0.0093711626233175,0.3035172507202184,0.1825976282065317,0.4805235347901597,0.0012032701537839,0.0023757487457234,0.0,0.0135236903002813,0.0098096208506089,0.0,0.0071888293608594,0.0881375742615526,0.9334074793769584,inventor,grant
ROU,2011,9,3,0.3333333333333333,0.3502418517416787,0.3333333333333333,0.087906623015681,0.4745726416112885,0.446782495470292,0.4866670622999043,0.0,0.0,0.0,0.2870675040575005,0.0,0.0,0.0,0.298189751893809,0.9649532537341168,inventor,grant
AUS,1999,105,35,0.3333333333333333,0.2139924927512246,0.1333333333333333,0.0176066832502734,0.3045483611699361,0.3149462789968552,0.480830094325232,0.0,0.011982229114769,0.0,0.0283123706581564,0.0060201957983672,0.0082349020644132,0.009767522848723,0.215979862890528,0.8569858467834615,inventor,grant
CAN,1999,803,187,0.2328767123287671,0.1786063767816892,0.1058530510585305,0.0138879280784187,0.3046236024131041,0.2607997585767759,0.4731608844257038,0.0007871987033979,0.0014699975353201,0.0014699975353201,0.0306725649581845,0.0070210888834527,0.0,0.007894551480845,0.1948339950591391,0.8906346579516363,inventor,grant
BRA,1999,24,9,0.375,0.2915506276413139,0.2083333333333333,0.0301828558976524,0.2951368587743596,0.3685009883232255,0.4894829783962602,0.0163945558453069,0.0,0.0,0.0811337091662711,0.0,0.0,0.0,0.2708951144796481,0.861586973762237,inventor,grant
MYS,1999,14,2,0.1428571428571428,0.1049548975119234,0.0714285714285714,0.0,0.2904916639526776,0.2579115313570276,0.4818676086609049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889562386709414,0.9164200946163013,inventor,grant
CMR,1999,11,4,0.3636363636363636,0.2685364160221357,0.0909090909090909,0.0190720591557364,0.260148378576426,0.3133954384270599,0.4829539846965064,0.0,0.0,0.0,0.0574655053480507,0.0,0.0,0.0,0.1717471121875442,0.8809580696477674,inventor,grant
EST,2005,3,1,0.3333333333333333,0.334250742456628,0.3333333333333333,0.0472734356707128,0.3581722650918126,0.3773792564528246,0.4813828542891702,0.0,0.0,0.0,0.1311564467624555,0.0,0.0,0.0,0.5243266857139468,0.9817252139495596,inventor,grant
NOR,2006,70,31,0.4428571428571428,0.3521631096237761,0.2857142857142857,0.0638082358691228,0.3501626312494406,0.4060637030020202,0.4754893245741772,0.0,0.0258932654241522,0.0056209905755338,0.1346960375941865,0.0285056073670515,0.0,0.03833286224372,0.3869208613258032,0.8617546265810317,inventor,grant
UGA,2006,2,1,0.5,0.1349444642554795,0.0,0.0,0.3025534099501076,0.3905031681815171,0.4991928840892482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449856610781073,0.730111071489041,inventor,grant
EST,2019,11,3,0.2727272727272727,0.1061975905247553,0.0,0.0,0.4314152878517628,0.1869567730208116,0.4899264995053403,0.0,0.0,0.0,0.0,0.0,0.0,0.0357699400261242,0.0871084581858231,0.8727199191691866,inventor,grant
KEN,2019,13,3,0.2307692307692307,0.2377466911831656,0.2307692307692307,0.0675742756508427,0.511178525297889,0.2910735421094955,0.4913706579249233,0.0,0.0,0.0302668723297974,0.1577830614024498,0.0,0.0,0.0,0.2932747206408511,0.9830257062890702,inventor,grant
GBR,1989,892,234,0.2623318385650224,0.1864545739611285,0.1076233183856502,0.0132047880137794,0.2889444960271984,0.3031839760032974,0.480189560770908,0.0004411091258826,0.001323327377648,0.0,0.03676045464533,0.0014104641895187,0.0,0.002194257691383,0.1904777965011627,0.866616753865926,inventor,grant
BEL,1989,126,30,0.238095238095238,0.1559089323447575,0.0714285714285714,0.0048102592041122,0.2773759298628171,0.2759895412780908,0.4766288580048395,0.0,0.0,0.0050168298319726,0.0081396023739359,0.0,0.0,0.0,0.1958292007148876,0.8483947878635457,inventor,grant
RUS,1990,2,2,1.0,0.5791571343703855,0.5,0.0,0.2671405621817478,0.5791312518745965,0.5077363473694453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845423900342028,0.702568371092115,inventor,grant
KOR,1990,4,0,0.0,0.0016791668845441,0.0,0.0,0.2546523925959648,0.0467203928702891,0.4749724542264733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015937358056255,0.9966416662309115,inventor,grant
IRN,1990,2,1,0.5,0.5006507928503557,0.5,0.1398822927712549,0.2511765497295352,0.5163561149527616,0.4840776726649517,0.0,0.0,0.0,0.0,0.3884349199257851,0.0,0.0,0.3193113006102543,0.9973672073205576,inventor,grant
DNK,1990,5,3,0.6,0.3615997881474483,0.2,0.0283640614024276,0.3167433955474764,0.4757326259671936,0.4973121107757657,0.0,0.0,0.0,0.0786938680574733,0.0,0.0,0.0,0.392016551564178,0.6753974942886515,inventor,grant
IND,1990,4,0,0.0,0.0185594047223136,0.0,0.0410982223235963,0.3868491864815948,0.2118687564540139,0.4821309284357575,0.0,0.0983673350718416,0.0,0.0,0.0,0.0,0.0,0.0191296049006213,0.9628811905553726,inventor,grant
BMU,1990,5,0,0.0,0.0080474616966971,0.0,0.0,0.2500169573769683,0.1389684854769121,0.4483266204103364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142480854354605,0.9839050766066058,inventor,grant
CZE,2014,112,23,0.2053571428571428,0.1603789918975544,0.125,0.0392047109103636,0.3752744060665557,0.2111426964737602,0.4668182454049984,0.0112878671219385,0.0193043962676193,0.0,0.0941296353190633,0.0,0.0,0.0225365204712643,0.160788801994489,0.9240415320852604,inventor,grant
KOR,2014,1058,231,0.218336483931947,0.1540969954599547,0.0841209829867674,0.0123364043881842,0.2887882631868187,0.2522266722545644,0.4950346767464639,0.0007437983748343,0.0014875967496686,0.0,0.0310803664642569,0.0038526605429215,0.0007437983748343,0.0098036467387901,0.1546944712246482,0.8838437560611677,inventor,grant
DNK,2014,293,65,0.2218430034129692,0.1495017714367059,0.0921501706484641,0.0203644498060255,0.3078532180398218,0.245912862902117,0.4848708953424374,0.0013428987723118,0.0026857975446236,0.0,0.049704101610525,0.0132923777397059,0.0,0.0142091323573095,0.1542265314384275,0.900709680855926,inventor,grant
IND,2014,2189,279,0.1274554591137505,0.0994025176644671,0.0657834627683874,0.0221770369446521,0.3714468568199922,0.1541023099792415,0.4772977976497107,0.0051614552727784,0.018439954689126,0.0048021595800307,0.0228336121663918,0.010350992967259,0.0021991417585905,0.0260289679775261,0.097052608421422,0.9458884826674954,inventor,grant
RUS,2014,103,37,0.3592233009708738,0.2865566729697145,0.2233009708737864,0.031828937265617,0.3736419626062897,0.3182718081837536,0.4794009298956698,0.0,0.0413318225068919,0.0,0.0402864351501946,0.0076401813648032,0.0,0.0076401813648032,0.235091984624836,0.8796770453694727,inventor,grant
JPN,1980,2575,1042,0.4046601941747573,0.2945745515339404,0.1790291262135922,0.0155657751713003,0.280518233262321,0.3781188940568007,0.4868647164616407,0.000152803627296,0.000152803627296,0.0003056072545921,0.0442624958102079,0.0013752326456645,0.000152803627296,0.0037185532756839,0.2912507679377437,0.8123419680463904,inventor,grant
AUT,1980,10,7,0.7,0.3691098061068055,0.0,0.0,0.2573578417239557,0.4607329824410388,0.47456293226624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518575098017857,0.556847343599499,inventor,grant
ZAF,1980,4,2,0.5,0.4425979848582951,0.25,0.0615036079876107,0.3353162157681147,0.5249694993460409,0.4490726831181999,0.0,0.0,0.0,0.1942174599628925,0.0,0.0,0.0,0.3248891262253258,0.8163514684558206,inventor,grant
GBR,2000,1507,308,0.2043795620437956,0.1456838938326421,0.0816191108161911,0.0110929181297184,0.2974222067207155,0.2445594417458364,0.4762043586136583,0.0006805506961618,0.0049519049736238,0.0002610944527454,0.0203660401598948,0.0055543244564725,0.0009932218152567,0.006593849280757,0.1553390989509152,0.8958014063444575,inventor,grant
BEL,2000,271,66,0.2435424354243542,0.1606538294861495,0.07380073800738,0.0058439359640843,0.2754142923948264,0.2805259554804176,0.4764725261340097,0.0014519163848242,0.0,0.0,0.0112937040443477,0.0048390566113043,0.0,0.0057196884140393,0.1480078586780649,0.8561892989569477,inventor,grant
GBR,2015,2778,616,0.2217422606191504,0.1757941642422236,0.1202303815694744,0.0238285852123651,0.3424161051911602,0.2455402775212251,0.4781247381726417,0.0033969073102683,0.0105538744728262,0.0028337530730266,0.0460895707922092,0.0071662258356954,0.0025698745829867,0.0256067236190181,0.1822150290246657,0.9108972010699746,inventor,grant
BEL,2015,510,114,0.2235294117647059,0.166869101757866,0.1058823529411764,0.0193928010162617,0.3231803808075726,0.2477605739235192,0.4773895015943546,0.0015430170207347,0.0040219211730036,0.0044179061198409,0.045059432654378,0.0015430170207347,0.0019015737579954,0.0066400116487061,0.1771612810440972,0.900549839125666,inventor,grant
HUN,2016,85,9,0.1058823529411764,0.1008171284568116,0.0941176470588235,0.029585093347362,0.4088081733720057,0.1318847751505018,0.4482721722878164,0.0223579513325208,0.0074367124568065,0.0091396451747243,0.0394908773898305,0.0074367124568065,0.0046290510622043,0.0865686514280554,0.1231331926986192,0.983800698712286,inventor,grant
FIN,1991,62,25,0.4032258064516129,0.3076548693814263,0.2096774193548387,0.0215735750608274,0.301655483792418,0.4079299234046167,0.4840454268433035,0.0,0.0,0.0,0.0652505168101404,0.0,0.0,0.0,0.2971247877362546,0.8537937547351303,inventor,grant
SWE,1985,134,53,0.3955223880597014,0.2801092424292458,0.1940298507462686,0.0116900711988019,0.2872246893437943,0.3572851962839304,0.4764530732274244,0.0,0.0064527217668909,0.0,0.0276782854938532,0.0,0.0,0.0,0.2802049917101711,0.8326857200513313,inventor,grant
PRT,1985,1,0,0.0,0.0436759948591235,0.0,0.0,0.262378117960959,0.2959214660324544,0.4796158741798668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436759948591235,0.9126480102817528,inventor,grant
FRA,1986,536,168,0.3134328358208955,0.2320748507082607,0.1305970149253731,0.0153548952273199,0.2932059514312268,0.3352641770637162,0.4806632544584261,0.0,0.0,0.0019134139908879,0.0387057277282343,0.0044045075405302,0.0,0.0022022537702651,0.2517720533865605,0.8452122682694946,inventor,grant
ITA,1986,129,54,0.4186046511627907,0.2872602445375646,0.1627906976744186,0.0120693162835242,0.2712917909739015,0.3788036843851097,0.4807678860776089,0.0,0.0,0.004900159370764,0.0311388665756336,0.0,0.0,0.0,0.3039535541938896,0.8046499334201478,inventor,grant
HUN,2001,17,5,0.2941176470588235,0.1265730440867112,0.0588235294117647,0.0,0.2922891674366143,0.2394997942470635,0.4846280007798731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507254347860701,0.8450956051658873,inventor,grant
NLD,2007,896,283,0.3158482142857143,0.2358146895853853,0.1506696428571428,0.0263112436511963,0.2862943548173778,0.3163238047847029,0.482504665472866,0.0017565595548543,0.0078963822718416,0.0013174196661407,0.0602110931980047,0.0075074532320692,0.0004391398887135,0.0033403310274026,0.2652757595420117,0.8596500920103735,inventor,grant
CHN,2007,296,63,0.2128378378378378,0.1525326133900415,0.0878378378378378,0.0224596677383963,0.3149653605444415,0.2375843994799072,0.4842035159867363,0.0,0.0165178995845892,0.0,0.0303335123586969,0.008781983987383,0.0073515170892799,0.0132928831178164,0.1696512498010831,0.893317509046466,inventor,grant
SGP,2007,241,34,0.1410788381742738,0.1053898526140917,0.0497925311203319,0.0080750358448449,0.2877324522212018,0.20959692693448,0.4836753873018405,0.0,0.0016326528642629,0.0,0.0142171514507488,0.006878466630475,0.0,0.0058882126116319,0.1159534598527033,0.9186249970567228,inventor,grant
JPN,2004,17659,4949,0.2802536949997168,0.206525466746089,0.1273005266436378,0.0168971288715725,0.2963933074049926,0.2893703584085393,0.489523838490121,0.0010578784229392,0.005952319552174,0.0004044645461817,0.0375091091469224,0.0052473937067364,0.0002264221540416,0.014118109950753,0.2107506498352011,0.8711310641353498,inventor,grant
AUT,2004,133,22,0.1654135338345864,0.1135638731763125,0.0526315789473684,0.0178890067323287,0.3022784545476347,0.2149650658648504,0.4673537558449139,0.0,0.0,0.0,0.0498588446787402,0.0029584160923862,0.0,0.0029584160923862,0.1402994097918735,0.9034926875415574,inventor,grant
FIN,1994,102,35,0.3431372549019608,0.2535584373418408,0.1862745098039215,0.0190655710040831,0.3091514394905085,0.3251142719365207,0.480780515854521,0.0,0.0038575425518369,0.0,0.0497619379616918,0.0061972603806721,0.0,0.0,0.3251333462461467,0.8793831576885325,inventor,grant
CAN,2012,2039,454,0.2226581657675331,0.1639110737829081,0.1064247179990191,0.0209872045273572,0.3369491517856566,0.2317338514086053,0.4769236624560378,0.0033061551293365,0.0135660386334504,0.0015848885821941,0.0278540119691089,0.014601653302844,0.000385943443146,0.0190902793837498,0.1544645643769973,0.9069788981841288,inventor,grant
BRA,2012,114,34,0.2982456140350877,0.2196568349088177,0.131578947368421,0.0268834562304019,0.2975123689049925,0.3032661608691537,0.4837341778494988,0.0069029708822345,0.0158993735060583,0.0055449171827066,0.0361900089432038,0.0069029708822345,0.0034514854411172,0.0137176186002307,0.2923151588095141,0.8593050369664867,inventor,grant
AUS,2012,370,68,0.1837837837837838,0.1370737559086955,0.0891891891891892,0.0155909907424089,0.3639918795215427,0.194695113813406,0.4745081705735329,0.0021268612988506,0.0154642364059664,0.0021268612988506,0.0207925433620163,0.0031902919482759,0.0,0.0167686128059469,0.1949331490908236,0.9264148295112428,inventor,grant
MYS,2012,117,30,0.2564102564102564,0.1744543737118233,0.1025641025641025,0.0303127589050473,0.2965789624752358,0.2631057514913407,0.4772852837649496,0.0,0.0,0.0,0.0804857341346944,0.0134519432576877,0.0,0.0100889574432658,0.1833704555268025,0.8879597717364528,inventor,grant
VEN,2012,1,1,1.0,0.978507289009054,1.0,0.0,0.2557519166917451,0.8129099473348644,0.5561635878735119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978507289009054,0.957014578018108,inventor,grant
CMR,2012,60,14,0.2333333333333333,0.1172422055026513,0.0166666666666666,0.0,0.2747415601946909,0.2518250419987253,0.4959915258777612,0.0,0.0,0.0,0.0,0.0,0.0,0.0444520742621813,0.1076403147936536,0.8344255247624038,inventor,grant
FIN,2020,638,128,0.2006269592476489,0.1618174720100125,0.1191222570532915,0.0304576453937871,0.3787967278160684,0.2266137740063399,0.4712749426287078,0.0130783626394595,0.0084912978959649,0.0006167231038986,0.0543059229954114,0.011677841619284,0.007112067477715,0.049605425681614,0.1583260628409172,0.934952262966057,inventor,grant
IND,2018,3027,464,0.1532870829203832,0.1166872531910187,0.0786257020151965,0.0244965084119939,0.4082955617214017,0.1770140236492493,0.482260240100924,0.0071710725794274,0.0134468312318114,0.0049076581921844,0.0335735991046012,0.0082917532756899,0.0043920034145147,0.0339400615923425,0.1133215823172891,0.9363720187813088,inventor,grant
DNK,2018,261,69,0.264367816091954,0.1930323739554829,0.1226053639846743,0.0247715893807324,0.3421507578604941,0.2897018556025434,0.4832767267236555,0.0,0.0151246799797606,0.0015075453650856,0.0500461346932406,0.0069059760113697,0.0,0.0078355277303658,0.2028322344664795,0.880516634090193,inventor,grant
KOR,2018,1223,250,0.2044153720359771,0.143288540835179,0.0784955028618152,0.0171818116424973,0.3137988982786469,0.241686716912976,0.4993561161096376,0.0026208855903853,0.0027689337210467,0.0006434494526367,0.0438563082751201,0.0024541232460048,0.0,0.0153483288677193,0.1512294191587072,0.8932008904479373,inventor,grant
RUS,2018,170,40,0.2352941176470588,0.1976863802077665,0.1647058823529411,0.0227254389527253,0.3888107569918166,0.2342863221566677,0.486205622240451,0.0037183562284032,0.017546280940174,0.0023145255311021,0.0254042814886411,0.0145792331570777,0.0,0.0092581021244086,0.1887406796271824,0.935849799228656,inventor,grant
CZE,2018,170,40,0.2352941176470588,0.173519585927617,0.1058823529411764,0.0362524154107067,0.4066378888375403,0.2483696353615727,0.4819157318661234,0.0045698225873621,0.0276838024224401,0.0129172298779697,0.0529556329345509,0.0037183562284032,0.0046290510622043,0.0314926626016291,0.1795906716433926,0.8962567248851896,inventor,grant
BMU,2018,9,3,0.3333333333333333,0.156397793537502,0.0,0.0340236884785026,0.279757131556026,0.2330130366817462,0.491587811454593,0.0,0.0437188155874851,0.0,0.0437188155874851,0.0,0.0,0.107755846286409,0.178068062297869,0.7046097937869884,inventor,grant
THA,2018,8,1,0.125,0.0890845402885465,0.0,0.0177275383765173,0.3750970254518636,0.1773202836657879,0.4988789535117814,0.0,0.0,0.0,0.0491836675359208,0.0,0.0,0.0,0.0565432169745461,0.8674612264590625,inventor,grant
SVK,2018,4,1,0.25,0.2343989123855043,0.25,0.0410982223235963,0.3338169920346934,0.2233209061977647,0.4785127766989197,0.0,0.0983673350718416,0.0,0.0,0.0,0.0,0.0,0.0208319294792952,0.9584083507230106,inventor,grant
NLD,1987,501,169,0.3373253493013972,0.2235169433158929,0.12375249500998,0.0139834647583128,0.2848116807739914,0.3334927371097008,0.481678299169617,0.0,0.0020470856269778,0.0012617176822925,0.0373453995438229,0.0007853679446853,0.0,0.0,0.231697854171889,0.8243586680887844,inventor,grant
FRA,2009,1298,188,0.1448382126348228,0.1130660481105178,0.0701078582434514,0.0156088090634475,0.3094933819331273,0.1952677847094568,0.4752217177108312,0.004613000210562,0.006599257881784,0.0027928021258715,0.0241069804015763,0.0066544342882419,0.0012047831436258,0.0124802400222515,0.117692654852552,0.929247091857464,inventor,grant
ITA,2009,500,81,0.162,0.1264082317465884,0.092,0.0195590513446754,0.2933084597005789,0.201692053835375,0.481134178097583,0.0028179807973602,0.0132979041194907,0.0015537396797031,0.0343302922631158,0.0039346934028736,0.0007869386805747,0.0127745013484066,0.1578358647119187,0.9279544986476748,inventor,grant
ESP,2009,74,11,0.1486486486486486,0.10117793208444,0.054054054054054,0.007462535516986,0.3179024136101817,0.1788736483720488,0.4795090505261803,0.0,0.0053171532471265,0.0,0.0158153943262018,0.0,0.0,0.0328997337540007,0.1026994996505874,0.9244402153007892,inventor,grant
TUR,2009,10,5,0.5,0.2906458384193755,0.0,0.0,0.2826959887235799,0.3901110176797769,0.4848021716578962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1439983484598658,0.6049194629388998,inventor,grant
FRA,1976,494,122,0.2469635627530364,0.170693225253956,0.0769230769230769,0.0062146347094134,0.2820912971712692,0.2935306302671099,0.4795460272405809,0.00185812753315,0.0,0.0,0.0163906688720335,0.0007964966402578,0.0,0.0007964966402578,0.1798051521543116,0.8510561197471478,inventor,grant
