iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
SWE,2020,10,2,0.2,0.20332767034048388,0.2,0.05726296028351931,0.3867784777583113,0.23542668495267466,0.477896397272883,0.06321205588285576,0.0,0.0,0.0950212931632136,0.03934693402873666,0.0,0.13113843416634677,0.15718253467660154,0.9682668486016628
AUT,2019,48,4,0.08333333333333333,0.07958716500702605,0.0625,0.011656857730937909,0.3036266143303012,0.15943804224612992,0.4959748610430475,0.0,0.016184788330241045,0.0,0.0,0.016184788330241045,0.0,0.0,0.06699374967779745,0.9706494907852345
ITA,1989,176,52,0.29545454545454547,0.18573558302201584,0.07954545454545454,0.007896066721161207,0.26804618501167327,0.310304490536937,0.4820963592145437,0.0,0.0,0.0,0.02401834577646991,0.0,0.0,0.0022356212516327647,0.20047901542154772,0.8276796190123459
GBR,1986,437,115,0.2631578947368421,0.1930534567847468,0.10983981693363844,0.00993973106725891,0.2820051807199605,0.3060760514739469,0.48236818735612147,0.0,0.0018007750127568265,0.0,0.027935539111610737,0.0,0.0,0.0009003875063784133,0.2067168401881465,0.8553758618032707
FIN,1985,33,18,0.5454545454545454,0.40287227240971524,0.18181818181818182,0.013812335838289197,0.32323899247775756,0.4394189008134557,0.4730737525321165,0.0,0.0,0.0,0.04269667874788266,0.0,0.0,0.0,0.397940424161875,0.7187810623122879
CAN,1984,112,44,0.39285714285714285,0.288162812263293,0.14285714285714285,0.02280473029679293,0.2883088893068734,0.36720879574096316,0.4780573556347457,0.0,0.0,0.0,0.06746806011401171,0.0,0.0,0.0,0.2618533352224789,0.7894397287181937
AUT,1988,5,0,0.0,0.020180379554542632,0.0,0.0,0.2624952886795933,0.21018691508566745,0.474745060590552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01453742776288184,0.9596392408909147
DEU,1977,1465,444,0.3030716723549488,0.2103345401812867,0.10238907849829351,0.0068967093398022905,0.2754095873991457,0.3297613172520485,0.47763139913739805,0.0004314816101218824,0.0004314816101218824,0.0,0.018273489350875666,0.001767507453612442,0.0,0.0018800582812365638,0.21018862506650776,0.8244462226368826
USA,1975,19572,6477,0.3309319435928878,0.22504720616781712,0.11884324545268751,0.009574417238846429,0.2804352170876961,0.335921937518073,0.47605483409103894,0.0003773142631852891,0.000780558883986145,0.00010051842946233562,0.024767369031445483,0.002577404063094587,0.0,0.0011464289081018404,0.23709051689857125,0.8249989318447747
CHE,1977,134,45,0.3358208955223881,0.19442926581624367,0.08955223880597014,0.0,0.2820970565268804,0.3280049577876112,0.4817203338994687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18144562075074305,0.8160509765384939
FIN,1978,13,5,0.38461538461538464,0.22668235551057744,0.07692307692307693,0.0,0.2846707558845585,0.3393440667907194,0.47945962059921715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781860571950685,0.7355135657307925
BEL,1976,1,0,0.0,0.008679754744822014,0.0,0.0,0.28164164400186253,0.17375063686826722,0.49482850207308793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008679754744822014,0.982640490510356
USA,1967,41,18,0.43902439024390244,0.35799590148873134,0.24390243902439024,0.022268745516184844,0.3215696499341215,0.42746861953769244,0.47017285460624286,0.0,0.0,0.0,0.06544635017220503,0.0,0.0,0.0,0.2519645567436725,0.8424122516899887
FIN,1979,15,6,0.4,0.24658105561329874,0.2,0.0,0.31084039293839033,0.3524265507819185,0.48036941046367826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18267882908993532,0.8643551198622396
GBR,1976,151,35,0.23178807947019867,0.14643016339863,0.059602649006622516,0.003867405236560176,0.27380300791959133,0.29185913038538425,0.4788978347778372,0.0,0.0026057572204461364,0.0,0.008372457732828579,0.0,0.0,0.0,0.18057333893912517,0.8440697471083716
BRA,1998,20,6,0.3,0.14985899756759208,0.05,0.0,0.2732798296341288,0.27928995241791965,0.47473189472695926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14225557262627983,0.834873794610296
ESP,1989,10,2,0.2,0.17394806264755747,0.1,0.0,0.25471868810591,0.24710326738921898,0.47985983914132235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15275716676946544,0.8936379961594983
SSD,1983,32,13,0.40625,0.30438720813966896,0.1875,0.007687950998451341,0.26790696666014596,0.3848041675010824,0.49384945191008506,0.0,0.0,0.0,0.02427718249536157,0.0,0.0,0.0,0.2894612621606993,0.8145567413577246
SWE,1983,93,25,0.26881720430107525,0.20569961704435644,0.12903225806451613,0.008146721499077214,0.2805779523335411,0.2824379842116569,0.47742031513385524,0.0,0.009297470072724594,0.0,0.015150434394409976,0.0,0.0,0.0,0.28062567685979545,0.8654305710128042
NOR,1992,18,6,0.3333333333333333,0.19049110583763962,0.05555555555555555,0.0,0.2771438360954448,0.34290579025334783,0.47078005789650074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23304314861626593,0.7671945092736114
BMU,1997,9,1,0.1111111111111111,0.1176398908636174,0.1111111111111111,0.03578698116796054,0.2623711319279151,0.1878995852225196,0.4587506218501316,0.0,0.0,0.0,0.0,0.1055792146257929,0.0,0.0,0.10883811741257264,0.986292506580544
ZAF,2005,1,0,0.0,0.0012141407764634513,0.0,0.0,0.7342620529097382,0.10061415862261346,0.5190324005287914,0.0,0.0,0.0,0.0,0.0,0.0,0.3934693402873666,0.0012141407764634513,0.9975717184470732
USA,1965,33,7,0.21212121212121213,0.1448755547852518,0.06060606060606061,0.010654938112886031,0.3173562864932331,0.28373347168633567,0.47062703768807057,0.0,0.0,0.0,0.031078481791391645,0.0,0.0,0.011923313342041412,0.11994059855644731,0.8789476473613527
MLT,2012,6,2,0.3333333333333333,0.2247464937050504,0.0,0.047273435670712814,0.2816349589360268,0.3343549030079916,0.47626012683568986,0.0,0.0,0.0,0.13115644676245553,0.0,0.0,0.0,0.24908233092169688,0.7197641836733178
ESP,2000,2,0,0.0,0.004067014555988823,0.0,0.0,0.2651232891754301,0.11501200713482909,0.46463660371806637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003978448954318287,0.9918659708880224
NZL,2008,1,0,0.0,0.002038130516660137,0.0,0.0,0.5207824348180637,0.08499842128044147,0.4565047319395375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002038130516660137,0.9959237389666797
HUN,2014,2,1,0.5,0.27453382577354846,0.0,0.0,0.2831823524527277,0.3395012058346227,0.478740482030773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672575487216535,0.5384445018402277
MYS,1998,3,0,0.0,0.03860708167955005,0.0,0.0,0.2707793172301293,0.2638682790033509,0.4420800221470091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031207239528767472,0.9227858366408999
RUS,1997,1,0,0.0,0.08866672816445127,0.0,0.0,0.28653911356079864,0.3546667970496472,0.49171206430194697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08866672816445127,0.8226665436710975
CZE,2016,7,2,0.2857142857142857,0.30735367033496636,0.2857142857142857,0.023484698470626477,0.26620760754817024,0.3708456723498478,0.5066009148227305,0.0,0.05620990575533808,0.0,0.0,0.0,0.0,0.0,0.2450088491056443,0.9330073524526563
MYS,1984,4,3,0.75,0.41037217182298463,0.25,0.05244816267827515,0.39001726470149733,0.5407269414634023,0.48562897302626085,0.0,0.0,0.0,0.15803013970713942,0.0,0.0,0.0,0.34896429379773014,0.6744684196716615
AUS,1984,13,6,0.46153846153846156,0.40230174465297774,0.3076923076923077,0.03461146430129085,0.3057786636953491,0.4022832062178571,0.4846813746058708,0.0,0.048624658371427515,0.0,0.048624658371427515,0.0,0.0,0.0,0.5640385441111284,0.8612584599118791
JPN,1972,5,2,0.4,0.25489596281621085,0.2,0.0,0.2526297616098597,0.33064805001348296,0.5005578950271292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18303304135556286,0.8114630313919065
SSD,1994,18,8,0.4444444444444444,0.34776335641287015,0.2777777777777778,0.031189200468796648,0.2955038314333524,0.39916276706052684,0.480224053062585,0.0,0.0,0.0,0.09209502544136011,0.0,0.0,0.0,0.3524479143173447,0.799687543583546
GIB,2006,2,0,0.0,0.03979377364754975,0.0,0.0,0.2737417612309909,0.2850360223885582,0.47955790865143544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04401098050032546,0.9204124527049005
BGR,2012,2,0,0.0,0.0029203752561079563,0.0,0.0,0.2600768267793468,0.08951192706116626,0.5082295200002453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003150750159528453,0.994159249487784
RUS,2016,2,0,0.0,0.04500831149411992,0.0,0.0,0.4189404542003201,0.20977101688416777,0.49086139585266964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04612368170451537,0.9099833770117602
HUN,2018,6,1,0.16666666666666666,0.16495951184702573,0.16666666666666666,0.03496544178551677,0.28633413532350477,0.18277393344256207,0.49014583568505654,0.0,0.0,0.0,0.10535342647142627,0.0,0.0,0.0,0.09141108998386004,0.9887445242719415
BEL,1986,15,1,0.06666666666666667,0.03406277560880545,0.0,0.0,0.26670044061758713,0.21706687303016575,0.4769366669302379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387962792215368,0.9318744487823891
DEU,1961,1,0,0.0,0.0013862418805901582,0.0,0.0,0.2557519166917451,0.033495266412864086,0.4814071751686667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013862418805901582,0.9972275162388197
NGA,2014,1,0,0.0,0.027410493225312697,0.0,0.0,0.2719030064025366,0.26054750291913276,0.4937316839673721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027410493225312697,0.9451790135493746
CYP,2003,4,3,0.75,0.6337145360339838,0.25,0.12376051454823565,0.3308906159961992,0.5901926871075301,0.4989258828721285,0.0,0.0,0.0,0.3955833726151734,0.0,0.0,0.0,0.69576925299544,0.7193073477008576
BGR,1999,1,0,0.0,0.023869709960726355,0.0,0.0,0.2755805160594453,0.2502203928746413,0.49098860343160977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02386970996072636,0.9522605800785473
VNM,2010,1,0,0.0,0.011202826093260869,0.0,0.0,0.3080975731139385,0.19532105038953546,0.4596547208851198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011202826093260869,0.9775943478134783
IMN,2014,1,0,0.0,0.023682291817026226,0.0,0.0,0.2557519166917451,0.24792706672074585,0.48834657304732926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023682291817026226,0.9526354163659475
HRV,2004,1,0,0.0,0.001821292151416728,0.0,0.0,0.2787909111877056,0.05594894746805174,0.47225142307257834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001821292151416728,0.9963574156971665
BRN,2013,2,0,0.0,0.003090882217637464,0.0,0.0,0.2781358900566444,0.0926980038310532,0.4929542413764848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002991059760954883,0.993818235564725
NLD,1981,59,24,0.4067796610169492,0.25357253128806356,0.11864406779661017,0.007725543773958365,0.27011539286788006,0.38211453218009933,0.4812839630940745,0.0,0.0,0.0,0.02388119319796827,0.0,0.0,0.0,0.24391974799212085,0.7496248202170446
RUS,2001,1,0,0.0,0.023428125774235392,0.0,0.0,0.2557519166917451,0.24709873905835023,0.44612275323018874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023428125774235392,0.9531437484515293
ZAF,2013,1,0,0.0,0.0015888535138786598,0.0,0.0,0.4873859233900053,0.09978675898511845,0.5031704469710093,0.0,0.0,0.0,0.0,0.0,0.0,0.3934693402873666,0.0015888535138786598,0.9968222929722427
PAN,2001,1,0,0.0,0.012081447275175987,0.0,0.0,0.24660118276732543,0.1958119748194286,0.4435221427718046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012081447275175987,0.9758371054496481
RUS,2003,2,0,0.0,0.06951249044243887,0.0,0.0,0.30381570015595916,0.33344241910427885,0.46239971834480437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06653284193152063,0.8609750191151222
CYP,2016,1,0,0.0,0.0007859272919563653,0.0,0.0,0.49693689650465955,0.01144557284247989,0.4798073703130116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007859272919563653,0.9984281454160873
TWN,1977,1,0,0.0,0.003921607748815007,0.0,0.0,0.2906547804449137,0.11460591863121666,0.4575980910036876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003921607748815007,0.99215678450237
IDN,1996,3,0,0.0,0.009591412999966771,0.0,0.0,0.26151993892924325,0.09716084723266698,0.44768870357915835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001737483657710449,0.9808171740000665
LUX,1975,1,0,0.0,0.056540312676455845,0.0,0.0,0.24660118276732543,0.3149441638171331,0.47417617942001294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056540312676455845,0.8869193746470883
BRA,1984,2,1,0.5,0.1109318552054807,0.0,0.0,0.25448965036414223,0.33270793110352515,0.47012229918342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038342545129032964,0.7781362895890386
LIE,2003,2,2,1.0,0.2736692328108281,0.0,0.0,0.25117654972953524,0.44856071531124836,0.49387418983178055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188043331743273,0.4526615343783437
PAN,1968,1,0,0.0,0.012033108359616155,0.0,0.0,0.24660118276732543,0.19550779414515737,0.48928528065388704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012033108359616155,0.9759337832807677
CMR,1998,1,0,0.0,0.002092797342733287,0.0,0.0,0.2719030064025366,0.0657987014101268,0.48895561869438714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002092797342733287,0.9958144053145335
GBR,1962,1,1,1.0,0.5896765091906714,0.0,0.0,0.262378117960959,0.554444413797361,0.4679340584478369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5896765091906714,0.17935301838134277
SYC,2014,1,0,0.0,0.03997196566277119,0.0,0.0,0.262378117960959,0.2889889455579866,0.4444910505479278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03997196566277119,0.9200560686744577
SAU,2006,1,1,1.0,0.749372689156582,0.0,0.0,0.2719030064025366,0.6101722573058531,0.48615593476703095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749372689156582,0.4987453783131639
ISL,2013,1,0,0.0,0.003654469966303827,0.0,0.0,0.262378117960959,0.10689024092548766,0.4329192976157402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003654469966303827,0.9926910600673924
EGY,2012,1,0,0.0,0.0024778945645481934,0.0,0.0,0.28164164400186253,0.07931760815136979,0.45024157876034115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024778945645481934,0.9950442108709037
GBR,2013,829,230,0.27744270205066346,0.21337603817766926,0.14234016887816647,0.024436566177212165,0.34328965967239117,0.2955819649367682,0.4842929810156922,0.004242921907890823,0.011142642819714709,0.0,0.05283157929997598,0.004417529002007846,0.002174257827463805,0.022516714869494376,0.21305033421764125,0.8783846795215583
IRL,2012,136,26,0.19117647058823528,0.13468552666912165,0.07352941176470588,0.027896651178887132,0.35357057137472164,0.21843747152822454,0.48922986922839784,0.017782385268136233,0.013898930999112585,0.006357828799730789,0.028682226185335995,0.0,0.0214849380558941,0.01832200266562917,0.14882299571050256,0.9092150932529297
FRA,2004,1559,222,0.14239897370109045,0.10175503187894326,0.058370750481077614,0.013541751876912618,0.3240676137454059,0.18046547127895893,0.46935132213934755,0.0,0.008299725673953073,0.0005047714436014966,0.01901253977446093,0.010419306206886404,0.0002523857218007483,0.00834609062409177,0.09836920435574298,0.9254199307693018
CYM,2016,863,71,0.08227114716106605,0.06185902594362204,0.039397450753186555,0.012812268150270398,0.3381331037446232,0.13486084587768096,0.48764193143836687,0.0023580578179632954,0.0026345945717769583,0.0017961014602603232,0.015013506391487205,0.016287827257402743,0.00045593202814295084,0.011702273973116701,0.06347404487853477,0.9628384867675053
NLD,2016,1489,621,0.4170584284754869,0.33921859739599486,0.2619207521826729,0.04841627757132518,0.35320025982388353,0.3964373547314492,0.49035001006664175,0.007688758519437957,0.016580886699784886,0.0013269327271645804,0.11418654575032834,0.01241285353618621,0.0011133045385792358,0.013628492178387637,0.3632631940260454,0.873295278360626
CHN,2016,499,85,0.17034068136272545,0.11565290307119552,0.05811623246492986,0.011003233532014245,0.30655763509721007,0.2142886382511741,0.49056513550372105,0.0,0.0023655471359961917,0.0,0.027435107841741656,0.0028236280534671898,0.0017327950235739224,0.016221726160480343,0.12278209061939332,0.8973738547746275
KOR,2017,976,226,0.23155737704918034,0.16980533208186055,0.10758196721311475,0.016971264422047955,0.3077186598170314,0.27186684088516017,0.5047879245005449,0.0,0.0004031448158682035,0.0012094344476046104,0.04829888204952603,0.003035848093239332,0.0,0.008286783138157991,0.1828431561984946,0.8890799016762346
SGP,2016,470,107,0.2276595744680851,0.18592848766386727,0.1425531914893617,0.034882583751983755,0.3520203896113988,0.23919098622453938,0.47124366253729827,0.0016743376182441132,0.009014978801624567,0.005509358339451548,0.07082908633113927,0.018104325814605877,0.0,0.020414371189696388,0.17956063762202223,0.9268897393867529
BMU,2017,177,42,0.23728813559322035,0.19703065193623798,0.15819209039548024,0.04291744974459977,0.3795893431054831,0.2656377785647447,0.4731961345419309,0.0,0.02878882287833114,0.0,0.07973695731262687,0.023581799842067735,0.0,0.00801728383843667,0.18944220991241317,0.9322090239391249
JPN,2009,23110,6820,0.2951103418433578,0.2196045162591642,0.13933362180874082,0.02143412691554993,0.31221448390406387,0.29300042599382087,0.49168894603464397,0.0015756823710497104,0.009975761982702492,0.000412369549792947,0.04594698562088046,0.005682503929647391,0.00037161919915584585,0.018170133479797564,0.21911978450163275,0.8722195089811974
IND,2017,167,48,0.2874251497005988,0.22852664242725984,0.15568862275449102,0.04123851999384683,0.44829526517951984,0.2816946111245329,0.49130703172401224,0.02049982815124437,0.01654336234325026,0.0047122076681121745,0.052574923338448876,0.011637753895161827,0.016432434378972474,0.009424415336224349,0.24531955408846845,0.8922001096060321
DNK,2017,86,22,0.2558139534883721,0.227379129384336,0.16279069767441862,0.02058109076696246,0.3379848565749126,0.3093989840716962,0.48473691949046194,0.0,0.0,0.0,0.05892869832843533,0.004575224887062402,0.0,0.018183820004957017,0.22474856811332558,0.9110130173637324
FIN,2006,770,85,0.11038961038961038,0.09215258625689665,0.07012987012987013,0.019239276583531497,0.35186905658809126,0.14043630576702681,0.4626374250786326,0.0,0.01522635616131031,0.0010219982864606925,0.03321332687412087,0.006013648541624563,0.0012842740304698152,0.03818865038304179,0.0965695109843849,0.9620578298639495
ISR,2012,488,84,0.1721311475409836,0.12471760499098111,0.06967213114754098,0.014923634838826872,0.3480169971451715,0.18572071812419358,0.47116634878647157,0.0,0.0021016186457293528,0.0012953290139929461,0.02524065035340146,0.015347130098227368,0.0,0.01483176269989735,0.12709786119898675,0.9172993060372173
USA,1995,39231,10341,0.26359256710254647,0.19412075783908966,0.12059340827406898,0.01908419919414722,0.3057488187658858,0.2851087212805031,0.47456785346075364,0.001482107774938079,0.005449761208624274,0.0021670543308842704,0.0392399816542078,0.007055841737087246,0.0013877325251994922,0.008572516045336575,0.2014563452536547,0.8778161699422915
SWE,1996,482,96,0.1991701244813278,0.1498984590227066,0.08506224066390042,0.01160974699522031,0.2920024077929027,0.22390442314333203,0.46905840984349323,0.003739543026903515,0.008811429206403962,0.0,0.018369253613709793,0.003426563065016847,0.0,0.0024280895853504916,0.13400429324364727,0.902345191851678
DEU,1998,3159,894,0.28300094966761635,0.20413450350349804,0.12662234884457108,0.01566688439991876,0.29567460071055507,0.30154921923735706,0.4806033088238744,0.0011689504130569185,0.0020459562007559026,0.00037366509049132626,0.03909970629385107,0.002840421368105115,0.0020900448905462744,0.00469245766171852,0.21402433324555986,0.8702855383452371
SGP,1997,54,3,0.05555555555555555,0.045049659341164006,0.018518518518518517,0.0,0.2727099106826262,0.15114539148685313,0.479337001325272,0.0,0.0,0.0,0.0,0.0,0.0,0.007286469264580863,0.04558260156735041,0.9387005730019984
TWN,1998,1035,133,0.1285024154589372,0.09234890228630901,0.05410628019323672,0.008074498574055445,0.27252450729440497,0.17906989440379933,0.482243218558831,0.0,0.0017200007087687418,0.0,0.01861769908578181,0.00382502508943297,0.0,0.021925346578975775,0.07502661599673992,0.9335729725707266
NLD,1997,263,67,0.25475285171102663,0.18185501164159862,0.10266159695817491,0.015646916478951656,0.30718075125267685,0.2845981050577882,0.4814642955843195,0.0037326401563166,0.003899581365459788,0.008494462867812915,0.023744678562301072,0.006303081589142516,0.0,0.0,0.22988859321574975,0.8699530730456089
