iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
IRL,2016,203,39,0.1921182266009852,0.14575951950022095,0.10837438423645321,0.022133081544096284,0.4128744961048042,0.2275195863964478,0.4925789919977329,0.013851594762334454,0.008653898015529135,0.008790442997034811,0.028038515313578375,0.007635643153717532,0.0019382726122530373,0.02791215821128079,0.14294589937107866,0.9271168984432896
ISR,2016,542,100,0.18450184501845018,0.13410606175725456,0.07195571955719557,0.017705904729896985,0.3627841658087199,0.2062775601117864,0.4730261105854204,0.0,0.007835994238905368,0.0024195283056521544,0.0297964415626396,0.010417505712291502,0.0011662740937796268,0.01915441538695948,0.13664606520928116,0.9094331790965859
PHL,2016,4,1,0.25,0.09156943938532222,0.0,0.0,0.3014677684309801,0.22006006639224163,0.48847590332627466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08336857892343118,0.8168611212293555
GBR,1992,462,104,0.22510822510822512,0.16051013476353895,0.08441558441558442,0.010872042574417528,0.28635072354057667,0.2773074015732852,0.47906419833306196,0.0,0.0008516652387172437,0.0,0.03241117195562401,0.0,0.0,0.0,0.16575837970929544,0.8780080537394085
NOR,1986,6,2,0.3333333333333333,0.11697071429049534,0.0,0.0,0.26542197490311614,0.3336434000129775,0.47452888007553434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09434101754147797,0.7660585714190092
CAN,2007,850,165,0.19411764705882353,0.1353874411828624,0.07764705882352942,0.022208954573150794,0.343119083030733,0.20108478510800964,0.46877849133936317,0.0009258102124408625,0.010390470367908872,0.005099886769880619,0.03469730172854933,0.013058818663600558,0.0,0.012660155128446402,0.1380569916899112,0.9061165904013085
AUS,2007,92,13,0.14130434782608695,0.11902664408392095,0.08695652173913043,0.009488096749961499,0.27406488712068305,0.211557020322268,0.48205281702656416,0.010541332788887843,0.0,0.0,0.01842157436117034,0.0,0.004276840655297463,0.0,0.2814772161447841,0.9328382080171924
BRA,2007,14,5,0.35714285714285715,0.30804293198182114,0.2857142857142857,0.030005133488142963,0.3402682463192129,0.4150255813319183,0.4859828629183039,0.0,0.0,0.0,0.09367031011881911,0.0,0.0,0.0,0.31780490625755176,0.9373997362564136
FIN,2004,720,84,0.11666666666666667,0.08653705695438708,0.05416666666666667,0.018627013317287725,0.32800598907978795,0.1359468224285709,0.4621865088689388,0.0014244304154387836,0.020558089919533402,0.0012748819463556961,0.018414615418540652,0.011477809257977022,0.0008779452205952189,0.012992347957228022,0.09985539364796654,0.9470415600691843
NLD,2012,1936,704,0.36363636363636365,0.28482083826230403,0.20557851239669422,0.03532119280388287,0.31032942794602847,0.3504594844071873,0.4847892821791943,0.0029112702765179913,0.0052355423410158555,0.002051237265724001,0.08437261995541061,0.014232132114491583,0.0006530171062278489,0.009038702526032491,0.30454232904059303,0.8681427725154677
SGP,2012,353,98,0.2776203966005666,0.21342524894491371,0.1558073654390935,0.03494301181420751,0.2933953158890335,0.3013062082634828,0.48153226791611536,0.0,0.015185534429219409,0.0011146440234769592,0.08450907001830472,0.004678763165263797,0.0017907097983811831,0.002905353821858142,0.23022803133169747,0.899741529774694
CYM,2012,204,16,0.0784313725490196,0.07888230097156006,0.06372549019607843,0.010242935185305564,0.29573242923115933,0.1655139819117024,0.49310499403369645,0.0,0.003098630190336067,0.0,0.012334647618144647,0.014019888394397023,0.0,0.0050274014662545306,0.07273575457613728,0.9710579268380418
CHN,2012,244,48,0.19672131147540983,0.13128721814330926,0.08196721311475409,0.009823237951380544,0.3076734696861917,0.22403255943070294,0.48171863894269146,0.0,0.0025906580279858923,0.001612579263472814,0.017690496684532517,0.00581581655493152,0.0,0.01097210367399199,0.11277745674355398,0.9063333374407816
USA,2010,62508,12616,0.20183016573878543,0.15164135517347715,0.09979522621104499,0.02174405275104195,0.33809106345680434,0.22369504507055687,0.47642958396403384,0.003788247641151782,0.010117511288507961,0.002616557522476107,0.03728590816980814,0.009408675057666608,0.001361397289135442,0.019674559263252338,0.1559307624765875,0.9133142691589704
ISR,1997,64,27,0.421875,0.31120865036128936,0.21875,0.02078305171720447,0.29836643571832716,0.3700675349913115,0.4771265370982209,0.006147958441990103,0.009876883731696214,0.009876883731696214,0.0391242595521137,0.0,0.0,0.0,0.4247835995684476,0.8485338392955234
IRL,1997,2,0,0.0,0.008181006915881004,0.0,0.0,0.37743398545408446,0.12168370661827697,0.44867975781919683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01037162429998199,0.983637986168238
JPN,2020,23127,7505,0.3245124745967916,0.24892164360205563,0.17196350585895273,0.02821066436209751,0.3454162186449888,0.32311346802999674,0.49483064581792313,0.0035954442716671356,0.011862677934223314,0.0004864575694724379,0.06181787055937951,0.004868806818789099,0.0030187358710764343,0.022316393349418397,0.2480284410237379,0.8710821337810856
AUT,2020,179,32,0.1787709497206704,0.138568281396547,0.09497206703910614,0.015142844309847208,0.3115059244696797,0.21409204794159117,0.4945478546342965,0.005417891712724478,0.0122677602193009,0.0021981527390355676,0.019330559759284785,0.004340054971237822,0.0,0.0035313997699919423,0.13333042411689078,0.9263716548138806
MLT,2017,8,6,0.75,0.5302705909862832,0.375,0.1280871380209578,0.35218267095873734,0.5535961892230227,0.4750559563795515,0.0,0.0,0.0,0.3932677513608746,0.0,0.0,0.0,0.4741188169546357,0.7013170087876557
DEU,2018,4564,1381,0.3025854513584575,0.24283447946061795,0.1757230499561788,0.030854334077340593,0.3593755612926039,0.3180783534408455,0.4843760965378808,0.01094908800212151,0.006979671673520444,0.00129005145439208,0.06687429856238948,0.007716090907403011,0.0022905570431661425,0.0150404980195634,0.2448684915754981,0.8912589907612013
CHE,2018,1361,310,0.22777369581190302,0.17416136284581504,0.11682586333578251,0.021825222311387567,0.3275562691338852,0.2612791942093112,0.48285712750574156,0.004227746505365039,0.005885972268394324,0.0023625363098930376,0.04921106895665365,0.00374703582079514,0.00028910311556749934,0.007682187653052086,0.19126377747337775,0.9037862506791949
TWN,2018,3031,331,0.1092048828769383,0.08708208669028418,0.057736720554272515,0.014795896773964113,0.30259236966060254,0.16292338681395646,0.48704553674150863,0.000727811916851872,0.0008543049883016258,0.00012981502483911796,0.040842229816207616,0.003269150415163348,0.0,0.016084660936644624,0.08703948391254496,0.9501128175765132
USA,2015,84365,18371,0.21775617851004564,0.16587530083632454,0.11099389557280863,0.02370235386097557,0.35744923808961065,0.23686265456381236,0.4805842693019602,0.004687554574607254,0.011173230003162974,0.00304882155560937,0.04184245207447599,0.009181861219929298,0.0014553533531877856,0.024548133079353256,0.16937500787491205,0.9092689463922272
LUX,2015,107,38,0.35514018691588783,0.28252393620506544,0.19626168224299065,0.007150406339638116,0.35386529973924646,0.32709848622613513,0.4714766633860438,0.0,0.003677283554087538,0.003677283554087538,0.011031850662262614,0.0,0.0,0.007354567108175076,0.25260206431269294,0.8495958512142605
NOR,1976,3,0,0.0,0.06668966286923832,0.0,0.0,0.2623614498143118,0.3036681993716943,0.4844146821957076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04529053205711072,0.8666206742615233
SWE,2013,1599,252,0.1575984990619137,0.12348486747968487,0.08192620387742339,0.02498078339357322,0.36599693273609996,0.16310375797647483,0.46865736365961025,0.003032734638864439,0.035820488453935775,0.0010367169843305078,0.024476868594911414,0.0071096345267482024,0.0003953224257839635,0.031001536378196044,0.12247736883340762,0.9369358646345868
BRB,2013,227,30,0.13215859030837004,0.10549652556634313,0.07048458149779736,0.026321730385757844,0.32438273022580094,0.16388853080249646,0.48716091922023663,0.0,0.0186828273871381,0.0,0.01633872359549044,0.03589379576516478,0.0034223340962624238,0.04564954656182892,0.11175472296427286,0.9407899906302091
ISR,2001,102,29,0.28431372549019607,0.22386652234143103,0.1568627450980392,0.023257222561570454,0.3053606677647396,0.2998469159230091,0.4705248283262206,0.0,0.003857542551836927,0.0,0.05149569701133635,0.013813631359609096,0.0,0.003857542551836927,0.2635853360488254,0.8910738555427766
FIN,1993,80,34,0.425,0.3440565438964883,0.2625,0.02571269421686831,0.34127979903586325,0.40581403782803616,0.475533342937947,0.0,0.004918366753592082,0.0,0.06099036795394084,0.00790150698535697,0.0,0.0,0.3390525938507179,0.8473431774885049
JPN,1994,9711,2937,0.30244053135619403,0.2267632249101773,0.14777056945731645,0.020701597474930823,0.2876693278724552,0.30798366258894483,0.48948761969570986,0.0007823559773627127,0.0065249271682927094,0.0002112223044209503,0.048844289599694765,0.0034348199133877027,0.002679779075241153,0.020567935026966223,0.23905719154823643,0.86931863629289
CHE,1982,141,40,0.28368794326241137,0.20701556905180934,0.09219858156028368,0.0,0.2736061440537186,0.3342090870481345,0.47819966335230296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18899144322814024,0.8230405852320285
DEU,1982,1460,437,0.2993150684931507,0.19792091339808154,0.10273972602739725,0.007349956886933621,0.2790002947942022,0.32262623619057046,0.4781406904923186,0.0,0.0,0.0,0.02118896610273102,0.001404917670021814,0.0,0.0009719583831529389,0.20882800316283562,0.8410825415190996
JPN,1983,3594,1391,0.38703394546466335,0.2835242211386827,0.17890929326655536,0.018702414370920177,0.2788617525320325,0.36734652959120867,0.48787483993219405,0.0003826248473563251,0.0011611977243780904,0.000175882181087523,0.05407768339350026,0.0010947950481006304,0.0,0.00965160580199288,0.2984538256708207,0.828491152113415
CAN,1987,126,48,0.38095238095238093,0.2814986131991852,0.19047619047619047,0.03197811542878829,0.2962432242346217,0.38363333649531417,0.4797464380648487,0.00728503969346112,0.0,0.0,0.09156367411309688,0.0,0.0,0.008139602373935908,0.288566610958265,0.8457599302969656
AUS,1987,15,4,0.26666666666666666,0.21838956015209365,0.13333333333333333,0.02999660239445207,0.3020090810718307,0.34236843186110505,0.47632568266493736,0.0,0.04214137058857051,0.0,0.04214137058857051,0.0,0.0,0.0,0.33553777892468145,0.9032156059250877
SWE,1988,113,46,0.40707964601769914,0.2712238320076624,0.168141592920354,0.009049311423568124,0.27893028927568797,0.3532527218861261,0.481653684965252,0.0,0.009076016806335612,0.0,0.016727916954684174,0.0,0.0,0.0,0.2695664632543975,0.808591420806569
SSD,1988,63,26,0.4126984126984127,0.3214496245286612,0.20634920634920634,0.02772879595985871,0.27363938779799546,0.40489510789846295,0.4860312420736138,0.0,0.0,0.0,0.08602852581477002,0.0,0.0,0.0,0.29350048654482697,0.8147483457899495
DEU,1990,2057,593,0.2882839086047642,0.19527170998726037,0.1006319883325231,0.008833477565091933,0.2818797270975247,0.3150819647637741,0.481299561790559,0.0006146043352732695,0.0005689543899557301,0.0,0.02368324853939878,0.002130309663784579,0.0,0.0003825662034879597,0.218014846634731,0.8428104831988487
TWN,1990,2,0,0.0,0.003792652666372449,0.0,0.0,0.24692666723097068,0.10796311179228145,0.49687831013980754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004119960446458182,0.9924146946672551
JPN,1991,8362,2779,0.33233676154030134,0.24701234260633473,0.15690026309495336,0.020232648784095166,0.2845350387293891,0.33069401480085037,0.48926200341720927,0.0007930180960783246,0.0035061747631729497,4.705445351439447e-05,0.05306192315159749,0.0031215175245300486,0.0006132443788064603,0.013454992923775153,0.2640749975971155,0.8534038154949866
ZAF,1994,4,0,0.0,0.0333251101896629,0.0,0.0,0.26110149623601675,0.26675835289303984,0.49950139029407536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04014612443406674,0.9333497796206741
GBR,1996,432,67,0.1550925925925926,0.1087057293931572,0.04398148148148148,0.0057907498821020585,0.29068176684675634,0.23258936274043424,0.4781803290981277,0.0009108086580726078,0.00292648406865073,0.0009108086580726078,0.013050101938727092,0.0,0.0,0.0065697187009411614,0.12365058403247539,0.8982427495397665
LUX,2000,6,1,0.16666666666666666,0.1710816108122064,0.16666666666666666,0.047541567913307,0.29250467289374366,0.25403032539876436,0.44958325626842277,0.0,0.0,0.0,0.15836882193868934,0.0,0.0,0.0,0.5475715901033106,0.9907431552106775
NOR,2009,47,22,0.46808510638297873,0.3525503799813725,0.2553191489361702,0.051055646136789576,0.37481149115435214,0.4408052459837873,0.47781708315231924,0.0,0.008371688091220566,0.0,0.12232331416108022,0.029978519120853784,0.0,0.0,0.3482994615528191,0.852352945452445
BEL,1992,7,1,0.14285714285714285,0.10190187170633933,0.0,0.0,0.2688572322928119,0.2978148053937851,0.48194595549299385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10955219145838069,0.7961962565873213
GBR,2002,489,104,0.21267893660531698,0.16352521236944498,0.1083844580777096,0.015045552266923206,0.3104530136544536,0.2491565272031196,0.4748954121637131,0.0016092815553675525,0.0036860117361298453,0.0008046407776837762,0.03914317767653776,0.0008046407776837762,0.0,0.004490652513813621,0.19928108967522662,0.9055041715907295
BEL,2002,24,8,0.3333333333333333,0.23805990789535122,0.125,0.010006516050153352,0.27028388236948514,0.3394398547439961,0.4748026255820365,0.0,0.0,0.0,0.0,0.026338356617856568,0.0,0.0,0.23058103036981545,0.7991035980867524
CAN,2011,937,193,0.20597652081109924,0.1427557081564566,0.08431163287086446,0.018147521469106455,0.34024172627834026,0.21431031026044792,0.4706161625526722,0.0004199245894208821,0.008666900849661022,0.005390456147302134,0.029494456111608364,0.0070414686003070935,0.0,0.02881179163496481,0.1298763339561433,0.9018004821218979
BRA,2011,41,6,0.14634146341463414,0.10390006334946181,0.024390243902439025,0.006000351998791291,0.2651512937511793,0.2574464247559695,0.4690362270417465,0.0,0.0,0.0,0.01894804487442854,0.0,0.0,0.0,0.08697555101674136,0.8613944960437745
AUS,2011,135,38,0.2814814814814815,0.21568509119834228,0.13333333333333333,0.014687723133238765,0.28847715851030525,0.2924046500659088,0.4798793377988815,0.0,0.008669179112140274,0.0,0.01918072903364613,0.008743763117497035,0.00582917541166469,0.002914587705832345,0.32912512964004925,0.8673036378601631
VGB,2001,1,0,0.0,0.005240251684092312,0.0,0.0,0.23147521650098238,0.1313948537707777,0.5048119700397814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005240251684092312,0.9895194966318154
ISR,2003,162,34,0.20987654320987653,0.19556859856926198,0.1419753086419753,0.02365938383920422,0.3214502179365448,0.25847274187584224,0.46879570189986375,0.002428823088193621,0.004857646176387242,0.007224315926783561,0.05262290875268165,0.002428823088193621,0.0,0.011188448022781836,0.25085151475514,0.9334416598897577
NZL,2018,8,2,0.25,0.18214933346208667,0.125,0.02866740761773053,0.4692142499181209,0.24454023707733893,0.4753309942040546,0.0,0.0,0.0,0.10808308959542341,0.0,0.0,0.04918366753592082,0.12575868550231734,0.8394327641844855
ARG,2009,1,0,0.0,0.0022408271196467,0.0,0.0,0.2719030064025366,0.07093267543376999,0.45040916078942106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022408271196467,0.9955183457607066
GIB,2015,13,4,0.3076923076923077,0.19117915609865857,0.07692307692307693,0.0,0.2783219955042713,0.3076321135912646,0.4686939136326248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23958688930554548,0.7980204050971433
ESP,2006,3,0,0.0,0.033213247732870266,0.0,0.0,0.2623614498143118,0.24267097867830156,0.48396142746563625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04189514229631625,0.9335735045342596
NZL,2014,4,1,0.25,0.2521599672907094,0.25,0.05244816267827515,0.3468158235547769,0.28295721661461937,0.5084366068764316,0.0,0.0,0.0,0.15803013970713942,0.0,0.0,0.0,0.21906872732290048,0.9834240036974438
IRL,2001,7,1,0.14285714285714285,0.03668072480514877,0.0,0.0,0.2685822622640062,0.12809830828219154,0.4536815496084782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02168686370433764,0.9266385503897024
LUX,2010,12,0,0.0,0.027147641418454906,0.0,0.0,0.3270361233236038,0.13713059373656492,0.4679756762909571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025944160410733653,0.9457047171630902
POL,2018,3,2,0.6666666666666666,0.3643779011592596,0.0,0.0,0.362694981492939,0.3927958121018554,0.4931005722235597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418022800462452,0.6726791083683757
AUT,1994,1,0,0.0,0.0051543104685739,0.0,0.0,0.2755805160594453,0.13390368318677703,0.4529417796493255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051543104685739,0.9896913790628522
CMR,2011,4,1,0.25,0.17435351281603556,0.0,0.0,0.28498746732166813,0.2632623520551237,0.4890303411616871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077513575798703,0.8189640289852262
CHE,1990,87,34,0.39080459770114945,0.3019917867965315,0.19540229885057472,0.016369964579311704,0.29890295650090126,0.37282639800831197,0.4795566241104626,0.0,0.0,0.0,0.04659604424159958,0.004522636095257087,0.0,0.004522636095257087,0.29175007632002264,0.8056260483466975
PHL,1997,1,1,1.0,0.19574242516548002,0.0,0.0,0.262378117960959,0.421338743749154,0.491434862533276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19574242516548002,0.60851514966904
MYS,1987,4,2,0.5,0.15760385682027092,0.0,0.0,0.31909072957841844,0.3366859556177628,0.5064566818692324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22961976103679174,0.6847922863594582
SAU,2015,7,3,0.42857142857142855,0.38259997781550964,0.14285714285714285,0.017038222582153956,0.36668373295604023,0.3974232967117044,0.4790132376235866,0.0,0.0,0.0,0.05620990575533808,0.0,0.0,0.05620990575533808,0.4822638519508821,0.8601030576762252
KNA,1999,1,0,0.0,0.0009550980005747082,0.0,0.0,0.2787909111877056,0.007499787548119251,0.5291452928347959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009550980005747082,0.9980898039988506
IRL,2003,5,2,0.4,0.29458892383135515,0.2,0.030651401425467267,0.4113317947474173,0.30544514627741354,0.4600340047309069,0.07869386805747332,0.0,0.0,0.0,0.0,0.0,0.07869386805747332,0.39817931212098834,0.7843208388379376
BEL,1996,20,2,0.1,0.0824396815769404,0.05,0.0,0.29714575717799585,0.2503626666559916,0.4791372108454309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000398538405381,0.9111779232416503
MEX,2018,4,1,0.25,0.04073687323163119,0.0,0.0,0.24715839163515776,0.13814988218752283,0.4518161100364142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008305424313207247,0.9185262535367377
MEX,2014,6,0,0.0,0.0017932160686097423,0.0,0.0,0.24026379230206704,0.04466583868050117,0.4065386307350613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003349332832520143,0.9964135678627807
VGB,2016,1,0,0.0,0.0013055074281180601,0.0,0.0,0.23147521650098238,0.026924662669484366,0.47869805878315447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013055074281180601,0.9973889851437638
ATG,1996,1,0,0.0,0.0061026593381575,0.0,0.0,0.2886784370577112,0.14774990740399585,0.45017309040726183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061026593381575,0.987794681323685
AUT,1991,3,0,0.0,0.06273734941899183,0.0,0.0,0.2580853686205357,0.299424280488187,0.5025014560718303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894181353459518,0.8745253011620164
BRN,2020,3,0,0.0,0.004673463167231581,0.0,0.0,0.40445802533360875,0.12849837014578366,0.4761458785310393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004879099441167592,0.9906530736655368
PRK,2005,1,0,0.0,0.08212618018115353,0.0,0.0,0.2557519166917451,0.3457659152845042,0.48644413169981815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08212618018115354,0.8357476396376929
